paper_id,total_valid_chars,exact_math_chars,exact_math_density,broad_math_chars,broad_math_density
JASA_2024_0828,118965,0,0.0,85361,0.7175
JASA_2024_0829,116619,0,0.0,21197,0.1818
JASA_2024_0830,262724,18049,0.0687,121279,0.4616
JASA_2024_0836,76822,2646,0.0344,19111,0.2488
JASA_2024_0841,92516,2093,0.0226,23299,0.2518
JASA_2024_0857,46755,406,0.0087,9840,0.2105
JASA_2024_0859,189787,118515,0.6245,123259,0.6495
JASA_2024_0860,123331,26880,0.218,41077,0.3331
JASA_2024_0861,126372,10981,0.0869,105965,0.8385
JASA_2024_0905,148315,70755,0.4771,64601,0.4356
JASA_2024_0906,62396,3921,0.0628,20262,0.3247
JASA_2024_0907,285293,61432,0.2153,193187,0.6772
JASA_2024_0912,87394,6454,0.0738,68972,0.7892
JASA_2024_0914,164079,49219,0.3,66667,0.4063
JASA_2024_0915,247786,83879,0.3385,88291,0.3563
JASA_2024_0927,100312,5338,0.0532,44627,0.4449
JASA_2024_0928,144760,0,0.0,35888,0.2479
JASA_2024_0929,61046,0,0.0,5400,0.0885
JASA_2024_0940,163950,48333,0.2948,60053,0.3663
JASA_2024_0942,78198,2257,0.0289,13164,0.1683
JASA_2024_0944,72442,458,0.0063,12296,0.1697
JASA_2024_0948,370164,236034,0.6376,250161,0.6758
JASA_2024_0950,127442,40887,0.3208,73686,0.5782
JASA_2024_0952,67709,0,0.0,16892,0.2495
JASA_2024_0953,61171,1635,0.0267,36244,0.5925
JASA_2024_0954,216360,21103,0.0975,66532,0.3075
JASA_2024_0957,145676,28051,0.1926,44905,0.3083
JASA_2024_0958,256218,122916,0.4797,113564,0.4432
JASA_2024_0959,116844,1578,0.0135,42528,0.364
JASA_2024_0968,116835,0,0.0,20390,0.1745
JASA_2024_0980,176292,3809,0.0216,27151,0.154
JASA_2024_0981,211403,6315,0.0299,27884,0.1319
JASA_2024_0986,120135,3896,0.0324,21435,0.1784
JASA_2024_0987,134122,0,0.0,50954,0.3799
JASA_2024_0990,198808,6776,0.0341,25948,0.1305
JASA_2024_0993,280297,161471,0.5761,141142,0.5035
JASA_2024_0994,102276,0,0.0,20047,0.196
JASA_2024_0995,1211752,49380,0.0408,954324,0.7876
JASA_2024_0997,249368,1786,0.0072,169464,0.6796
JASA_2024_0998,73061,623,0.0085,11367,0.1556
JASA_2024_0999,237421,65275,0.2749,91458,0.3852
JASA_2024_1001,119299,1546,0.013,45585,0.3821
JASA_2024_1002,150820,49394,0.3275,46525,0.3085
JASA_2024_1003,67534,2147,0.0318,20188,0.2989
JASA_2024_1004,139131,11497,0.0826,34381,0.2471
JASA_2024_1005,109440,26856,0.2454,58441,0.534
JASA_2024_1041,126101,32108,0.2546,67735,0.5371
JASA_2024_1042,161407,68047,0.4216,76168,0.4719
JASA_2024_1043,120154,23743,0.1976,29121,0.2424
JASA_2024_1044,79766,9898,0.1241,14616,0.1832
JASA_2024_1045,348582,166046,0.4763,169212,0.4854
JASA_2024_1046,314138,19239,0.0612,56426,0.1796
JASA_2024_1048,147612,3902,0.0264,47004,0.3184
JASA_2024_1054,272693,28189,0.1034,114422,0.4196
JASA_2024_1057,112291,26923,0.2398,55402,0.4934
JASA_2024_1090,122119,53272,0.4362,56396,0.4618
JASA_2024_1097,164387,62872,0.3825,55778,0.3393
JASA_2024_1098,177483,7892,0.0445,69872,0.3937
JASA_2024_1103,150926,8162,0.0541,167115,1.1073
JASA_2024_1107,2901671,4986,0.0017,74628,0.0257
JASA_2024_1108,102276,0,0.0,20047,0.196
JASA_2024_1124,181450,74810,0.4123,89913,0.4955
JASA_2024_1126,157348,3042,0.0193,18970,0.1206
JASA_2025_0634,236316,126668,0.536,134588,0.5695
JASA_2025_0640,89721,0,0.0,2343,0.0261
JASA_2025_0641,259548,20517,0.079,116775,0.4499
JASA_2025_0705,83818,0,0.0,21172,0.2526
JASA_2025_0715,99169,2161,0.0218,21180,0.2136
JASA_2025_0721,39989,3001,0.075,10004,0.2502
JASA_2025_0777,210015,51850,0.2469,64593,0.3076
JASA_2025_0815,108205,18690,0.1727,40041,0.37
JASA_2025_0832,183764,14848,0.0808,41201,0.2242
JASA_2025_0833,160721,10548,0.0656,84166,0.5237
JASA_2025_0834,125390,15113,0.1205,18741,0.1495
JASA_2025_0835,192078,31735,0.1652,104546,0.5443
JASA_2025_0842,68632,0,0.0,15605,0.2274
JASA_2025_0843,145737,3909,0.0268,132699,0.9105
JASA_2025_0844,162705,42874,0.2635,67680,0.416
JASA_2025_0845,69871,2168,0.031,13318,0.1906
JASA_2025_0846,162796,14994,0.0921,38588,0.237
JASA_2025_0848,135688,27905,0.2057,115295,0.8497
JASA_2025_0849,86973,0,0.0,6022,0.0692
JASA_2025_0850,86617,5602,0.0647,24454,0.2823
JASA_2025_0851,154736,75423,0.4874,78974,0.5104
JASA_2025_0852,256301,54248,0.2117,106633,0.416
JASA_2025_0853,85030,0,0.0,18458,0.2171
JASA_2025_0865,158568,13048,0.0823,128048,0.8075
JASA_2025_0866,313970,13072,0.0416,382307,1.2177
JASA_2025_0867,68625,7871,0.1147,25095,0.3657
JASA_2025_0869,70261,0,0.0,11040,0.1571
JASA_2025_0871,112895,15665,0.1388,26272,0.2327
JASA_2025_0872,130253,990,0.0076,29985,0.2302
JASA_2025_0873,94191,6306,0.0669,42130,0.4473
JASA_2025_0875,234257,41182,0.1758,252503,1.0779
JASA_2025_0878,113021,12834,0.1136,43333,0.3834
JASA_2025_0879,180851,80679,0.4461,186015,1.0286
JASA_2025_0881,74694,2746,0.0368,17759,0.2378
JASA_2025_0882,158355,0,0.0,84049,0.5308
JASA_2025_0883,132298,35617,0.2692,41533,0.3139
JASA_2025_0884,81647,3935,0.0482,78244,0.9583
JASA_2025_0916,170740,0,0.0,91224,0.5343
JASA_2025_0917,75127,20275,0.2699,16469,0.2192
JASA_2025_0918,211699,174383,0.8237,202932,0.9586
JASA_2025_0947,92220,28834,0.3127,31447,0.341
JASA_2025_0961,255922,280,0.0011,35006,0.1368
JASA_2025_0964,145579,9600,0.0659,194347,1.335
JASA_2025_0965,85571,0,0.0,23670,0.2766
JASA_2025_0967,121167,18815,0.1553,53423,0.4409
JASA_2025_0971,193794,88058,0.4544,74070,0.3822
JASA_2025_0973,169379,21556,0.1273,36674,0.2165
JASA_2025_1007,73768,7978,0.1081,24679,0.3345
JASA_2025_1008,169285,56649,0.3346,53586,0.3165
JASA_2025_1009,106636,0,0.0,8890,0.0834
JASA_2025_1011,110178,7692,0.0698,38528,0.3497
JASA_2025_1013,1762524,90069,0.0511,1762257,0.9998
JASA_2025_1014,192889,107018,0.5548,121375,0.6292
JASA_2025_1018,363417,100182,0.2757,215578,0.5932
JASA_2025_1022,178349,63761,0.3575,66980,0.3756
JASA_2025_1023,128908,9118,0.0707,36224,0.281
JASA_2025_1028,172205,65927,0.3828,39818,0.2312
JASA_2025_1030,298084,60011,0.2013,58989,0.1979
JASA_2025_1050,110622,21,0.0002,38113,0.3445
JASA_2025_1069,112405,10701,0.0952,38951,0.3465
JASA_2025_1092,129403,0,0.0,23188,0.1792
JASA_2025_1130,105552,11406,0.1081,29329,0.2779
JASA_2025_1132,93665,9267,0.0989,53692,0.5732
JASA_2025_1133,263,0,0.0,10172,38.6768
JASA_2025_1134,84597,0,0.0,15960,0.1887
JASA_2025_1135,64114,3020,0.0471,10622,0.1657
JASA_2025_1137,198216,91117,0.4597,87541,0.4416
JASA_2025_1140,291284,115815,0.3976,102850,0.3531
JASA_2025_1141,156738,39353,0.2511,39672,0.2531
JASA_2025_1142,115021,0,0.0,68388,0.5946
JASA_2025_1144,147219,67554,0.4589,68315,0.464
JASA_2025_1145,310320,198167,0.6386,180815,0.5827
JASA_2025_1148,9357,0,0.0,1252,0.1338
JASA_2025_1153,9357,0,0.0,1252,0.1338
JASA_2025_1155,9357,0,0.0,1252,0.1338
JASA_2025_1159,13501,0,0.0,401,0.0297
JASA_2025_1160,9357,0,0.0,1252,0.1338
JASA_2025_1164,39989,3001,0.075,10004,0.2502
JASA_2025_1166,188721,14468,0.0767,63186,0.3348
JASA_2025_1169,56798,756,0.0133,7413,0.1305
JASA_2025_1170,80108,0,0.0,12945,0.1616
JASA_2025_1171,66933,0,0.0,3290,0.0492
JASA_2025_1172,171891,30584,0.1779,36063,0.2098
JASA_2025_1173,140035,45810,0.3271,51340,0.3666
JASA_2025_1177,72132,1368,0.019,25402,0.3522
JASA_2025_1180,62782,21,0.0003,3678,0.0586
JASA_2025_1182,227449,42733,0.1879,54534,0.2398
JASA_2025_1187,262096,102180,0.3899,134410,0.5128
JASA_2025_1189,641384,96738,0.1508,748614,1.1672
JASA_2025_1192,174044,20727,0.1191,42209,0.2425
JASA_2025_1193,268147,166094,0.6194,170667,0.6365
JASA_2025_1194,92983,8194,0.0881,20776,0.2234
JASA_2025_1195,215344,57917,0.269,70824,0.3289
JASA_2025_1196,67614,3202,0.0474,8612,0.1274
JASA_2025_1197,98728,24143,0.2445,24864,0.2518
JASA_2025_1198,83803,2730,0.0326,21998,0.2625
JASA_2025_1199,352009,53817,0.1529,281764,0.8004
JASA_2025_1200,102276,0,0.0,20047,0.196
JASA_2025_1201,67031,3330,0.0497,9723,0.1451
JASA_2025_1203,177070,21,0.0001,80963,0.4572
JASA_2025_1207,322255,104890,0.3255,428797,1.3306
JASA_2025_1208,295831,163323,0.5521,166732,0.5636
JASA_2025_1212,323648,167246,0.5168,179048,0.5532
JASA_2025_1215,162979,35729,0.2192,35774,0.2195
JASA_2025_1224,225259,11016,0.0489,44760,0.1987
JASA_2025_1225,92556,4490,0.0485,20447,0.2209
JASA_2025_1226,63857,0,0.0,6883,0.1078
JASA_2025_1229,141240,1746,0.0124,36593,0.2591
JASA_2025_1230,168178,56565,0.3363,66205,0.3937
JASA_2025_1231,52370,0,0.0,20375,0.3891
JASA_2025_1232,156036,58639,0.3758,81461,0.5221
JASA_2025_1233,70383,2811,0.0399,12612,0.1792
JASA_2025_1234,75509,0,0.0,4945,0.0655
JASA_2025_1236,80063,11144,0.1392,87753,1.096
JASA_2025_1237,117473,20280,0.1726,28972,0.2466
JASA_2025_1239,63705,1062,0.0167,14504,0.2277
JASA_2025_1240,169529,15435,0.091,84423,0.498
JASA_2025_1243,125312,50918,0.4063,46083,0.3677
JASA_2025_1246,167242,92658,0.554,56653,0.3387
JASA_2025_1248,79427,758,0.0095,20372,0.2565
JASA_2025_1251,295352,0,0.0,103588,0.3507
JASA_2025_1252,410872,5732,0.014,24354,0.0593
JASA_2025_1254,68406,3617,0.0529,13225,0.1933
JASA_2025_1255,79504,4411,0.0555,15612,0.1964
JASA_2025_1257,190895,36402,0.1907,55480,0.2906
JASA_2025_1258,147401,66592,0.4518,56425,0.3828
JASA_2025_1260,188503,87651,0.465,90163,0.4783
JASA_2025_1262,111432,8322,0.0747,29506,0.2648
JASA_2025_1263,132661,8426,0.0635,41027,0.3093
JASA_2025_1264,141697,35662,0.2517,36466,0.2574
JASA_2025_1267,129403,0,0.0,23188,0.1792
JASA_2025_1268,220829,63038,0.2855,90821,0.4113
JASA_2026_0854,287032,173320,0.6038,334568,1.1656
JASA_2026_0887,142056,37339,0.2628,53984,0.38
JASA_2026_0888,346592,132411,0.382,295690,0.8531
JASA_2026_0889,79442,9403,0.1184,68006,0.856
JASA_2026_0890,114589,0,0.0,9036,0.0789
JASA_2026_0891,153121,10779,0.0704,199945,1.3058
JASA_2026_0892,79970,6341,0.0793,40492,0.5063
JASA_2026_0970,140966,0,0.0,28372,0.2013
JASA_2026_0982,215661,47847,0.2219,191073,0.886
JASA_2026_0992,179762,28759,0.16,34188,0.1902
JASA_2026_1032,170529,29362,0.1722,56754,0.3328
JASA_2026_1040,78416,4287,0.0547,14339,0.1829
JASA_2026_1049,190356,71500,0.3756,74306,0.3904
JASA_2026_1055,144803,26201,0.1809,24183,0.167
JASA_2026_1059,77008,0,0.0,22933,0.2978
JASA_2026_1101,233922,81933,0.3503,88018,0.3763
JASA_2026_1102,119677,4512,0.0377,39493,0.33
JASA_2026_1105,118522,38139,0.3218,37787,0.3188
JASA_2026_1106,204029,15124,0.0741,44778,0.2195
JASA_2026_1112,240133,122445,0.5099,123564,0.5146
JASA_2026_1116,115851,2663,0.023,12909,0.1114
JASA_2026_1118,220998,18876,0.0854,136037,0.6156
JASA_2026_1123,170169,32946,0.1936,82385,0.4841
JASA_2026_1127,62590,106,0.0017,11113,0.1776
JASA_2026_1223,173799,1882,0.0108,57471,0.3307
JASA_2026_1227,77827,2428,0.0312,20458,0.2629
JASA_2026_1228,193282,3702,0.0192,40935,0.2118
JASA_2026_1244,130767,1876,0.0143,51677,0.3952
JASA_2026_1250,132756,1117,0.0084,76826,0.5787
JASA_2026_1256,67607,3049,0.0451,9846,0.1456
JASA_2026_1270,173799,1882,0.0108,57471,0.3307
JASA_2026_1274,277484,9098,0.0328,118960,0.4287
JASA_2026_1275,162188,18969,0.117,44590,0.2749
JASA_2026_1276,177875,42594,0.2395,97584,0.5486
JASA_2026_1279,419970,128686,0.3064,640967,1.5262
JASA_2026_1281,91199,16977,0.1862,20845,0.2286
JASA_2026_1282,379649,65276,0.1719,157984,0.4161
JASA_2026_1283,123952,33204,0.2679,37051,0.2989
JASA_2026_1284,124467,56641,0.4551,44636,0.3586
JASA_2026_1288,173899,19194,0.1104,78441,0.4511
JASA_2026_1289,93279,0,0.0,13541,0.1452
JASA_2026_1290,194616,60811,0.3125,164625,0.8459
JASA_2026_1291,188213,19560,0.1039,36654,0.1947
JASA_2026_1293,53071,0,0.0,4301,0.081
JASA_2026_1294,140966,0,0.0,28372,0.2013
JASA_2026_1296,329173,225239,0.6843,195888,0.5951
JASA_2026_1297,207377,74476,0.3591,79075,0.3813
JASA_2026_1300,179762,28759,0.16,34188,0.1902
JASA_2026_1301,190356,71500,0.3756,74306,0.3904
JASA_2026_1304,119677,4512,0.0377,39493,0.33
JASA_2026_1309,101797,0,0.0,14942,0.1468
JASA_2026_1310,122199,13589,0.1112,12133,0.0993
JASA_2026_1311,335296,73785,0.2201,437263,1.3041
JASA_2026_1312,107815,21126,0.1959,42660,0.3957
JASA_2026_1315,171577,11998,0.0699,100564,0.5861
JASA_2026_1316,127667,31159,0.2441,35618,0.279
JASA_2026_1318,292581,107199,0.3664,219198,0.7492
JASA_2026_1319,186167,16265,0.0874,47764,0.2566
JASA_2026_1320,219907,85413,0.3884,96322,0.438
JASA_2026_1321,184389,7903,0.0429,97775,0.5303
JASA_2026_1322,157582,0,0.0,44206,0.2805
JASA_2026_1323,669668,18558,0.0277,586891,0.8764
JASA_2026_1324,115851,2663,0.023,12909,0.1114
JASA_2026_1325,112724,0,0.0,30397,0.2697
JASA_2026_1326,102276,0,0.0,20047,0.196
JASA_2026_1327,155540,3666,0.0236,103962,0.6684
JASA_2026_1328,124628,65416,0.5249,61564,0.494
JASA_2026_1330,74918,1793,0.0239,10050,0.1341
JASA_2026_1332,148311,23880,0.161,102838,0.6934
JASA_2026_1333,81078,3995,0.0493,101059,1.2464
JASA_2026_1334,102276,0,0.0,20047,0.196
JASA_2026_1335,90881,10937,0.1203,26337,0.2898
JASA_2026_1336,779040,6823,0.0088,103010,0.1322
JASA_2026_1338,168062,82483,0.4908,39197,0.2332
JASA_2026_1341,146481,14265,0.0974,42976,0.2934
JASA_2026_1342,117715,23755,0.2018,33069,0.2809
JASA_2026_1343,170169,32946,0.1936,82385,0.4841
JASA_2026_1344,189369,7261,0.0383,54690,0.2888
JASA_2026_1346,240133,122445,0.5099,123564,0.5146
JASA_2026_1350,326337,25503,0.0781,160853,0.4929
JASA_2026_1351,205598,14597,0.071,108975,0.53
JASA_2026_1352,75912,2630,0.0346,19028,0.2507
JASA_2026_1353,74555,4855,0.0651,14521,0.1948
JASA_2026_1355,137113,15652,0.1142,34336,0.2504
JASA_2026_1356,199848,27135,0.1358,81868,0.4097
JASA_2026_1366,78416,4287,0.0547,14339,0.1829
JASA_2026_1369,177079,52889,0.2987,29896,0.1688
JASA_2026_1372,178713,21645,0.1211,61002,0.3413
JASA_2026_1374,139062,21966,0.158,104254,0.7497
JASA_2026_1376,197214,97211,0.4929,121863,0.6179
JASA_2026_1377,97572,11745,0.1204,23282,0.2386
JRSSB_2023_1378,95386,20056,0.2103,27336,0.2866
JRSSB_2023_1379,221611,54533,0.2461,68285,0.3081
JRSSB_2023_1381,202160,151703,0.7504,238570,1.1801
JRSSB_2023_1382,193534,10733,0.0555,169451,0.8756
JRSSB_2023_1383,174668,26214,0.1501,70521,0.4037
JRSSB_2023_1386,3849,0,0.0,82,0.0213
JRSSB_2023_1390,116853,7610,0.0651,30367,0.2599
JRSSB_2023_1393,124936,36296,0.2905,54797,0.4386
JRSSB_2023_1394,149210,6729,0.0451,56727,0.3802
JRSSB_2023_1399,179654,14873,0.0828,121009,0.6736
JRSSB_2023_1401,87301,0,0.0,18020,0.2064
JRSSB_2023_1402,125040,27398,0.2191,53672,0.4292
JRSSB_2023_1403,197953,21665,0.1094,56125,0.2835
JRSSB_2023_1408,130244,0,0.0,19270,0.148
JRSSB_2023_1410,298018,38302,0.1285,156015,0.5235
JRSSB_2023_1411,399440,101779,0.2548,381527,0.9552
JRSSB_2023_1413,228182,11046,0.0484,78459,0.3438
JRSSB_2023_1416,193088,35520,0.184,71797,0.3718
JRSSB_2023_1417,146781,17124,0.1167,52648,0.3587
JRSSB_2023_1418,324445,0,0.0,102719,0.3166
JRSSB_2023_1419,348765,148702,0.4264,175236,0.5024
JRSSB_2023_1420,277068,38230,0.138,164042,0.5921
JRSSB_2023_1421,130988,11638,0.0888,77245,0.5897
JRSSB_2023_1422,91620,3477,0.038,12790,0.1396
JRSSB_2023_1424,126196,31038,0.246,37497,0.2971
JRSSB_2023_1425,102653,2596,0.0253,14306,0.1394
JRSSB_2023_1432,122038,0,0.0,22285,0.1826
JRSSB_2023_1434,155048,1028,0.0066,26557,0.1713
JRSSB_2023_1435,73702,19527,0.2649,20001,0.2714
JRSSB_2023_1437,197345,19631,0.0995,70310,0.3563
JRSSB_2023_1440,474382,340336,0.7174,353866,0.746
JRSSB_2023_1445,73314,11658,0.159,51889,0.7078
JRSSB_2023_1449,139158,46161,0.3317,40087,0.2881
JRSSB_2023_1453,57130,2904,0.0508,12343,0.2161
JRSSB_2023_1459,109667,12061,0.11,17991,0.1641
JRSSB_2023_1460,98804,0,0.0,24454,0.2475
JRSSB_2023_1461,286743,23086,0.0805,228134,0.7956
JRSSB_2023_1463,108445,37761,0.3482,86064,0.7936
JRSSB_2023_1464,182098,41958,0.2304,52522,0.2884
JRSSB_2023_1468,82467,0,0.0,32301,0.3917
JRSSB_2023_1471,240224,27293,0.1136,80479,0.335
JRSSB_2023_1473,220762,106589,0.4828,79582,0.3605
JRSSB_2023_1474,299094,147784,0.4941,143257,0.479
JRSSB_2023_1496,209085,21043,0.1006,44960,0.215
JRSSB_2023_1510,144569,8930,0.0618,44587,0.3084
JRSSB_2023_1511,267827,95838,0.3578,81051,0.3026
JRSSB_2023_1512,173961,6842,0.0393,46172,0.2654
JRSSB_2023_1514,1785742,65380,0.0366,66683,0.0373
JRSSB_2023_1515,64202,6287,0.0979,11871,0.1849
JRSSB_2023_1516,273134,81439,0.2982,104126,0.3812
JRSSB_2023_1518,137907,76645,0.5558,74997,0.5438
JRSSB_2023_1519,105586,19858,0.1881,75963,0.7194
JRSSB_2023_1525,89224,31587,0.354,27827,0.3119
JRSSB_2023_1530,209418,37259,0.1779,59042,0.2819
JRSSB_2023_1531,171849,2446,0.0142,61145,0.3558
JRSSB_2023_1542,90521,0,0.0,101223,1.1182
JRSSB_2023_1571,119681,33031,0.276,49369,0.4125
JRSSB_2023_1575,210408,13007,0.0618,159928,0.7601
JRSSB_2023_1635,141710,33664,0.2376,75805,0.5349
JRSSB_2023_1656,105910,5044,0.0476,17981,0.1698
JRSSB_2024_1380,82636,0,0.0,11749,0.1422
JRSSB_2024_1387,116703,20627,0.1767,30506,0.2614
JRSSB_2024_1388,171744,57315,0.3337,184856,1.0763
JRSSB_2024_1389,351190,109190,0.3109,226388,0.6446
JRSSB_2024_1396,302180,64446,0.2133,58934,0.195
JRSSB_2024_1406,337658,147735,0.4375,198000,0.5864
JRSSB_2024_1414,133309,0,0.0,34393,0.258
JRSSB_2024_1426,216945,10094,0.0465,172713,0.7961
JRSSB_2024_1427,208122,78390,0.3767,102691,0.4934
JRSSB_2024_1428,198804,48308,0.243,65503,0.3295
JRSSB_2024_1429,76490,1033,0.0135,13826,0.1808
JRSSB_2024_1431,282052,134900,0.4783,243922,0.8648
JRSSB_2024_1433,293346,111578,0.3804,119063,0.4059
JRSSB_2024_1436,368503,339200,0.9205,282449,0.7665
JRSSB_2024_1438,167300,19261,0.1151,50908,0.3043
JRSSB_2024_1442,56310,0,0.0,14762,0.2622
JRSSB_2024_1451,169166,31889,0.1885,148552,0.8781
JRSSB_2024_1452,143216,54092,0.3777,50345,0.3515
JRSSB_2024_1456,142403,29234,0.2053,38449,0.27
JRSSB_2024_1462,211931,80118,0.378,103047,0.4862
JRSSB_2024_1472,128869,15312,0.1188,124884,0.9691
JRSSB_2024_1475,182554,10902,0.0597,106224,0.5819
JRSSB_2024_1477,148369,0,0.0,40135,0.2705
JRSSB_2024_1479,127956,26691,0.2086,36913,0.2885
JRSSB_2024_1480,191757,43308,0.2258,183421,0.9565
JRSSB_2024_1482,208143,55418,0.2662,66871,0.3213
JRSSB_2024_1485,227892,0,0.0,100767,0.4422
JRSSB_2024_1486,75239,3101,0.0412,18907,0.2513
JRSSB_2024_1487,134614,92102,0.6842,90919,0.6754
JRSSB_2024_1489,283146,98776,0.3489,126373,0.4463
JRSSB_2024_1490,192823,0,0.0,85421,0.443
JRSSB_2024_1497,249009,61988,0.2489,107529,0.4318
JRSSB_2024_1498,591308,22117,0.0374,40866,0.0691
JRSSB_2024_1528,259296,0,0.0,106278,0.4099
JRSSB_2024_1529,810018,530927,0.6555,800174,0.9878
JRSSB_2024_1533,156890,35461,0.226,48257,0.3076
JRSSB_2024_1534,144366,15362,0.1064,55588,0.385
JRSSB_2024_1535,346791,147255,0.4246,161370,0.4653
JRSSB_2024_1540,261316,98189,0.3757,130648,0.5
JRSSB_2024_1541,161346,50935,0.3157,52726,0.3268
JRSSB_2024_1545,104387,2230,0.0214,24503,0.2347
JRSSB_2024_1551,116176,8509,0.0732,25590,0.2203
JRSSB_2024_1552,104772,18009,0.1719,29069,0.2775
JRSSB_2024_1563,313804,70845,0.2258,229060,0.7299
JRSSB_2024_1572,127650,12947,0.1014,28267,0.2214
JRSSB_2024_1573,88697,5292,0.0597,18641,0.2102
JRSSB_2024_1574,293897,90563,0.3081,82985,0.2824
JRSSB_2024_1708,159392,15644,0.0981,22391,0.1405
JRSSB_2024_1709,224038,69995,0.3124,100990,0.4508
JRSSB_2024_1711,107722,21846,0.2028,72612,0.6741
JRSSB_2024_1714,190818,15408,0.0807,59612,0.3124
JRSSB_2025_1391,193157,74150,0.3839,74854,0.3875
JRSSB_2025_1398,98688,15878,0.1609,22908,0.2321
JRSSB_2025_1443,168612,19966,0.1184,58672,0.348
JRSSB_2025_1484,155880,5240,0.0336,89318,0.573
JRSSB_2025_1492,178601,25859,0.1448,42235,0.2365
JRSSB_2025_1493,92099,0,0.0,15711,0.1706
JRSSB_2025_1494,271369,74833,0.2758,90271,0.3327
JRSSB_2025_1499,116669,6515,0.0558,108516,0.9301
JRSSB_2025_1503,152388,50602,0.3321,74142,0.4865
JRSSB_2025_1504,238592,113839,0.4771,166558,0.6981
JRSSB_2025_1505,192722,70099,0.3637,76579,0.3974
JRSSB_2025_1506,199644,48014,0.2405,53477,0.2679
JRSSB_2025_1536,155785,5698,0.0366,125390,0.8049
JRSSB_2025_1537,139685,4789,0.0343,70019,0.5013
JRSSB_2025_1538,142730,18328,0.1284,44161,0.3094
JRSSB_2025_1539,130057,6314,0.0485,46032,0.3539
JRSSB_2025_1554,237656,27542,0.1159,140904,0.5929
JRSSB_2025_1555,132331,13296,0.1005,55455,0.4191
JRSSB_2025_1556,187678,71458,0.3807,64927,0.3459
JRSSB_2025_1557,326478,18380,0.0563,105205,0.3222
JRSSB_2025_1558,221182,19934,0.0901,174649,0.7896
JRSSB_2025_1559,300380,64519,0.2148,164070,0.5462
JRSSB_2025_1560,124808,17591,0.1409,43249,0.3465
JRSSB_2025_1561,686665,133587,0.1945,127566,0.1858
JRSSB_2025_1562,81132,2507,0.0309,11265,0.1388
JRSSB_2025_1564,217682,51173,0.2351,48642,0.2235
JRSSB_2025_1658,127729,27943,0.2188,39587,0.3099
JRSSB_2025_1675,96854,6819,0.0704,18182,0.1877
JRSSB_2025_1717,157324,37469,0.2382,59863,0.3805
JRSSB_2025_1719,121475,10142,0.0835,51054,0.4203
JRSSB_2025_1721,334678,14564,0.0435,177704,0.531
JRSSB_2025_1722,187297,96310,0.5142,91766,0.4899
JRSSB_2025_1723,176604,14123,0.08,40192,0.2276
JRSSB_2025_1724,251516,15848,0.063,91575,0.3641
JRSSB_2025_1725,217049,59259,0.273,82417,0.3797
JRSSB_2025_1727,269828,60776,0.2252,76787,0.2846
JRSSB_2025_1730,144314,35154,0.2436,91869,0.6366
JRSSB_2025_1732,110267,3628,0.0329,30365,0.2754
JRSSB_2025_1733,96609,6066,0.0628,30234,0.313
JRSSB_2025_1734,188313,14375,0.0763,104126,0.5529
JRSSB_2025_1736,73466,2610,0.0355,22736,0.3095
JRSSB_2025_1738,296323,136942,0.4621,131106,0.4424
JRSSB_2025_1739,157958,7216,0.0457,53423,0.3382
JRSSB_2025_1740,193615,34354,0.1774,43764,0.226
JRSSB_2025_1741,263530,100020,0.3795,112132,0.4255
JRSSB_2025_1744,201636,94231,0.4673,173335,0.8596
JRSSB_2025_1745,211972,25522,0.1204,58876,0.2778
JRSSB_2025_1746,73397,1867,0.0254,15093,0.2056
JRSSB_2025_1747,284493,114181,0.4013,351423,1.2353
JRSSB_2025_1749,178880,63533,0.3552,99351,0.5554
JRSSB_2025_1751,101800,9005,0.0885,23096,0.2269
JRSSB_2025_1752,426643,259051,0.6072,213479,0.5004
JRSSB_2025_1755,295475,108821,0.3683,115008,0.3892
JRSSB_2025_1756,223426,47671,0.2134,60469,0.2706
JRSSB_2025_1757,139516,42318,0.3033,41536,0.2977
JRSSB_2025_1770,305141,160219,0.5251,166814,0.5467
JRSSB_2025_1784,206023,51646,0.2507,59092,0.2868
JRSSB_2026_1444,209546,81401,0.3885,99613,0.4754
JRSSB_2026_1508,132476,5653,0.0427,34556,0.2608
JRSSB_2026_1527,180677,17685,0.0979,31549,0.1746
JRSSB_2026_1546,337659,10418,0.0309,340066,1.0071
JRSSB_2026_1674,155438,142739,0.9183,120263,0.7737
JRSSB_2026_1710,224282,68737,0.3065,60760,0.2709
JRSSB_2026_1718,201692,60926,0.3021,102249,0.507
JRSSB_2026_1804,219025,71878,0.3282,111236,0.5079
JRSSB_2026_1806,94980,6493,0.0684,53587,0.5642
JRSSB_2026_1808,277485,14425,0.052,150265,0.5415
JRSSB_2026_1809,113562,26689,0.235,33354,0.2937
JRSSB_2026_1810,116140,20708,0.1783,25285,0.2177
JRSSB_2026_1811,209546,81401,0.3885,99613,0.4754
JRSSB_2026_1812,151463,77936,0.5146,92537,0.611
JRSSB_2026_1813,411661,24857,0.0604,237357,0.5766
JRSSB_2026_1815,238464,124271,0.5211,89985,0.3774
JRSSB_2026_1816,82961,3658,0.0441,22281,0.2686
